0,WHY SHOULD YOU,*,*,<srai>why do you</srai>,reduction3.safe.aiml
0,WHY DO YOU WANT TO KNOW *,*,*,<srai>why do you want to know</srai>,reduction3.safe.aiml
0,WHY DO YOU CARE *,*,*,<srai>why do you care</srai>,reduction3.safe.aiml
0,WHY DO YOU REFER TO ME *,*,*,<srai>why do you call me <star/></srai>,reduction3.safe.aiml
0,WHY DID YOU ASK *,*,*,<srai>why do you ask</srai>,reduction3.safe.aiml
0,DO YOU KNOW WHY YOU *,*,*,<srai>why do you <star/></srai>,reduction3.safe.aiml
0,TELL ME WHY YOU *,*,*,<srai>why do you <star/></srai>,reduction3.safe.aiml
0,WHY DO YOU CONSTANTLY *,*,*,<srai>why do you <star/></srai>,reduction3.safe.aiml
0,WHY DO YOU OBVIOUSLY *,*,*,<srai>why do you <star/></srai>,reduction3.safe.aiml
0,WHY DO YOU ONLY *,*,*,<srai>why do you <star/></srai>,reduction3.safe.aiml
0,WHY DO I ALWAYS *,*,*,<srai>why do I <star/></srai>,reduction3.safe.aiml
0,THEN WHY DID YOU SAY IT,*,*,<srai>why did you say it</srai>,reduction3.safe.aiml
0,WHAT CAUSED YOU TO *,*,*,<srai>why did you <star/></srai>,reduction3.safe.aiml
0,WHY DID YOU JUST *,*,*,<srai>why did you <star/></srai>,reduction3.safe.aiml
0,WHY CAN NOT WE JUST *,*,*,<srai>why can not we <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU SURPRISED *,*,*,<srai>why are you surprised</srai>,reduction3.safe.aiml
0,WHY ARE YOU SMARTER,*,*,<srai>why are you smart</srai>,reduction3.safe.aiml
0,WHY ARE YOU SARCASTIC,*,*,<srai>why are you joking</srai>,reduction3.safe.aiml
0,WHY ARE YOU HAPPY,*,*,<srai>why are you good</srai>,reduction3.safe.aiml
0,WHY ARE YOU LIBERATED,*,*,<srai>why are you free</srai>,reduction3.safe.aiml
0,WHY ARE YOU SAD,*,*,<srai>why are you depressed</srai>,reduction3.safe.aiml
0,CURIOUS FOR WHAT,*,*,<srai>why are you curious</srai>,reduction3.safe.aiml
0,WHY ARE YOU * BLUE,*,*,<srai>why are you blue</srai>,reduction3.safe.aiml
0,WHY ARE YOU SO *,*,*,<srai>WHY ARE YOU <star/></srai>,reduction3.safe.aiml
0,DO YOU KNOW WHY YOU ARE *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,EXPLAIN WHY YOU ARE *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,TELL ME WHY YOU ARE *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU ALWAYS *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU BEING MEAN,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU EASILY *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU HIGHLY *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU JUST *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU REALLY *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU STILL *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU SUCH *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE YOU VERY *,*,*,<srai>why are you <star/></srai>,reduction3.safe.aiml
0,WHY ARE WE ALL *,*,*,<srai>why are we <star/></srai>,reduction3.safe.aiml
0,WHY ARE PLANTS * GREEN,*,*,<srai>why are plants green</srai>,reduction3.safe.aiml
0,WHY CONGRATULATIONS,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY EUREKA,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY EXPENSIVE,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY FLORIDA,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY GREEN,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY HOLLAND,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY HORSES,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY INTERESTING,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY MAINE,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY NICE,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY PERHAPS,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY PLASTIC,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY RED,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY SMALL,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,WHY SURPRISED,*,*,<srai>why apples</srai>,reduction3.safe.aiml
0,DO YOU KNOW WHY I AM *,*,*,<srai>why am i<star/></srai>,reduction3.safe.aiml
0,WHY AM I SO *,*,*,<srai>why am I <star/></srai>,reduction3.safe.aiml
0,I DO NOT KNOW WHY *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,YOU MIGHT ASK WHY *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,DO YOU KNOW WHY *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,HOW COME *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,TELL ME WHY *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,THEN WHY *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,WHY JUST *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,WHY ONLY *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,WHY SO *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,WHY SUCH *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,WHY THE HECK *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,WHY THE HELL *,*,*,<srai>why <star/></srai>,reduction3.safe.aiml
0,IF YOUR * WHY *,*,*,<srai>why <star index="2"/></srai>. <srai>your <star/></srai>,reduction3.safe.aiml
0,IF YOU * WHY *,*,*,<srai>why <star index="2"/></srai>. <srai>you <star/></srai>,reduction3.safe.aiml
0,IF THE * WHY *,*,*,<srai>why <star index="2"/></srai>. <srai>the <star/></srai>,reduction3.safe.aiml
0,IF * WHY *,*,*,<srai>why <star index="2"/></srai>,reduction3.safe.aiml
0,BY WHOM,*,*,<srai>who</srai>,reduction3.safe.aiml
0,DO YOU KNOW WHO,*,*,<srai>who</srai>,reduction3.safe.aiml
0,NAME *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,NAME ONE OF THEM,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHAT IS A GOOD NAME *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHICH STAR *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHO ARE YOUR *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHO DO YOU THINK,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHO IS A *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHO MADE *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHO SAID *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHO WOULD YOU *,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHOM,*,*,<srai>who</srai>,reduction3.safe.aiml
0,WHO ARE YOU GOING TO TELL,*,*,<srai>who would you tell</srai>,reduction3.safe.aiml
0,WHO WOULD YOU LIKE TO *,*,*,<srai>who would you <star/></srai>,reduction3.safe.aiml
0,WHO WOULD YOU MOST *,*,*,<srai>who would you <star/></srai>,reduction3.safe.aiml
0,WHO WILL WIN *,*,*,<srai>who will win</srai>,reduction3.safe.aiml
0,WHO ELSE VISITS *,*,*,<srai>who visits <star/></srai>,reduction3.safe.aiml
0,WHO KILLED JFK,*,*,<srai>who shot jfk</srai>,reduction3.safe.aiml
0,WHO DID PROGRAM *,*,*,<srai>who programmed <star/></srai>,reduction3.safe.aiml
0,A PROGRAMMER MADE YOU,*,*,<srai>who made you</srai>,reduction3.safe.aiml
0,DO YOU KNOW ANYONE WHO IS,*,*,<srai>who is</srai>,reduction3.safe.aiml
0,WHO AM,*,*,<srai>who is</srai>,reduction3.safe.aiml
0,WHOIS,*,*,<srai>who is</srai>,reduction3.safe.aiml
0,DO YOU KNOW ZEUS,*,*,<srai>who is zeus</srai>,reduction3.safe.aiml
0,WHAT DO YOU THINK ABOUT YOUR TITS,*,*,<srai>who is your tits</srai>,reduction3.safe.aiml
0,DO YOU HAVE A PROGRAMMER,*,*,<srai>who is your programmer</srai>,reduction3.safe.aiml
0,DO YOU HAVE A MUM,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,DO YOU KNOW YOUR MOTHER,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,TELL ME ABOUT YOUR MOTHER,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,WHAT IS YOUR MOMS NAME,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,WHAT IS YOUR MOTHER *,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,WHO IS YOUR MAMA,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,WHO IS YOUR MOMMY,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,WHO IS YOUR MOTER,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,WHO IS YOUR MUM,*,*,<srai>who is your mother</srai>,reduction3.safe.aiml
0,WHAT DO YOU THINK ABOUT YOUR MASTER,*,*,<srai>who is your master</srai>,reduction3.safe.aiml
0,WHO DO YOU SERVE,*,*,<srai>who is your master</srai>,reduction3.safe.aiml
0,WHO DO YOU WORK FOR,*,*,<srai>who is your master</srai>,reduction3.safe.aiml
0,WHO IS YOUR INVENTER,*,*,<srai>who is your inventor</srai>,reduction3.safe.aiml
0,YOUR INSTRUCTOR,*,*,<srai>who is your instructor</srai>,reduction3.safe.aiml
0,WHO IS YOUR FRIEND *,*,*,<srai>who is your friend</srai>,reduction3.safe.aiml
0,WHO IS YOUR FRIENDS,*,*,<srai>who is your friend</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE SINGER,*,*,<srai>who is your favorite singer</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE SCIENCE FICTION AUTHOR,*,*,<srai>who is your favorite science fiction author</srai>,reduction3.safe.aiml
0,WHO IS BEST ROBOT,*,*,<srai>WHO IS YOUR FAVORITE ROBOT</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE ROBOT,*,*,<srai>who is your favorite robot</srai>,reduction3.safe.aiml
0,WHICH IS YOUR FAVORITE REINDEER,*,*,<srai>WHO IS YOUR FAVORITE REINDEER</srai>,reduction3.safe.aiml
0,DO YOU KNOW POETS,*,*,<srai>who is your favorite poet</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE PAINTER,*,*,<srai>who is your favorite painter</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE,*,*,<srai>who is your favorite movie</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE SINGER,*,*,<srai>who is your favorite group</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE TECHNO *,*,*,<srai>who is your favorite group</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE DIRECTOR,*,*,<srai>who is your favorite director</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE CLIENT *,*,*,<srai>who is your favorite client</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE FRIEND,*,*,<srai>who is your favorite client</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE GUEST,*,*,<srai>who is your favorite client</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE HUMAN,*,*,<srai>who is your favorite client</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE PERSON *,*,*,<srai>who is your favorite client</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE VISITOR,*,*,<srai>who is your favorite client</srai>,reduction3.safe.aiml
0,WHAT ARE YOUR FAVORITE BANDS,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE BAND,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE GROUP,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE * BAND,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE BAND *,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE COMPOSER,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE GROUP,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE MUSIC *,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE POP *,*,*,<srai>who is your favorite band</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE AUTHOR,*,*,<srai>who is your favorite author</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE WRITER,*,*,<srai>who is your favorite author</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE ARTIST,*,*,<srai>who is your favorite artist</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE PAINTER,*,*,<srai>who is your favorite artist</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE ACTRESS,*,*,<srai>who is your favorite actress</srai>,reduction3.safe.aiml
0,DO YOU LIKE ACTORS,*,*,<srai>who is your favorite actor</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE ACTOR,*,*,<srai>who is your favorite actor</srai>,reduction3.safe.aiml
0,WHAT IS YOUR FAVORITE ACTORS,*,*,<srai>who is your favorite actor</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE ACTOR *,*,*,<srai>who is your favorite actor</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE PROFESSIONAL *,*,*,<srai>who is your favorite <star/></srai>,reduction3.safe.aiml
0,WHO IS YOUR FATHER *,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,WHO IS YOUR DAD,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,DO YOU HAVE A DAD,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,DO YOU HAVE A FATHER *,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,DO YOU KNOW YOUR FATHER,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,WHAT ABOUT YOUR FATHER,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,WHAT DO YOU THINK ABOUT YOUR FATHER,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,WHO IS YOUR DADDY,*,*,<srai>who is your father</srai>,reduction3.safe.aiml
0,WHO IS YOUR * ENEMY,*,*,<srai>who is your enemy</srai>,reduction3.safe.aiml
0,WHO IS YOUR FOUNDER,*,*,<srai>who is your creator</srai>,reduction3.safe.aiml
0,YOUR CREATOR,*,*,<srai>who is your creator</srai>,reduction3.safe.aiml
0,TELL ME ABOUT YOUR BROTHER,*,*,<srai>who is your brother</srai>,reduction3.safe.aiml
0,A RELATIONSHIP,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,DO YOU HAVE A BOYFRIEND,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,DO YOU HAVE A LOVER,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,DO YOU HAVE A ROBOT BOYFRIEND,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,DO YOU HAVE BOYFRIEND,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,HAVE YOU A BOYFRIEND,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,TELL ME ABOUT YOUR BOYFRIEND,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,WHO IS YOUR BOY FRIEND,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,WHO IS YOUR BOYFRIENDS,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,YOUR BOYFRIEND,*,*,<srai>who is your boyfriend</srai>,reduction3.safe.aiml
0,WHO CREATED YOU,*,*,<srai>WHO IS YOUR BOTMASTER</srai>,reduction3.safe.aiml
0,WHO IS THE BOTMASTER,*,*,<srai>WHO IS YOUR BOTMASTER</srai>,reduction3.safe.aiml
0,DO YOU HAVE A MASTER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,TAKE ME TO YOUR LEADER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,TELL ME ABOUT THE CREATOR,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHAT IS BEHIND YOU,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHAT IS YOUR CREATOR *,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHAT IS YOUR CREATOR,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO HAS MADE YOU,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS A * PROGRAMMER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS BOOTMASTER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS BOSS,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS BOT MASTER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR BOOTMASTER *,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR BOOTMASTER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR BOTMASER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR BOTMATSER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR CODER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR COMPANY,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR CONTROLLER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR CRAETOR,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR CREATER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR CREATIR,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR CREATOR *,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR DESIGNER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR FAVORITE PROGRAMMER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR HUMAN *,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR HUMAN,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR INSTRUCTOR,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR LEADER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR MENTOR,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR ORACLE,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR OWNER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR PARENTS,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR PROGRAMMER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
0,WHO IS YOUR TEACHER,*,*,<srai>who is your botmaster</srai>,reduction3.safe.aiml
